   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
75 	44    	0       	0.74288 	0.708451	0.11556  	2       	4       	2.1     	0.387298
76 	38    	0       	0.74288 	0.696478	0.149968 	2       	4       	2.07    	0.324191
77 	46    	0       	0.74288 	0.705836	0.115967 	2       	4       	2.05    	0.295804
78 	36    	0.475987	0.74288 	0.715872	0.0681776	1       	4       	2.04    	0.28    
79 	45    	0       	0.74288 	0.710863	0.114852 	1       	5       	2.04    	0.344093
80 	37    	0       	0.74288 	0.709386	0.11591  	1       	4       	2.03    	0.411218
81 	46    	0       	0.74288 	0.679107	0.155762 	1       	5       	2.16    	0.643739
82 	33    	0       	0.74288 	0.711298	0.109764 	2       	4       	2.1     	0.412311
83 	36    	0.5     	0.74288 	0.721794	0.0571843	2       	3       	2.03    	0.170587
84 	42    	0       	0.74288 	0.695766	0.136587 	1       	5       	2.16    	0.578273
85 	39    	0       	0.74288 	0.677462	0.168525 	1       	4       	2.09    	0.426497
86 	32    	0       	0.74288 	0.690565	0.138667 	1       	4       	2.04    	0.28    
87 	43    	0       	0.74288 	0.6833  	0.153397 	1       	4       	2.14    	0.510294
88 	49    	0       	0.74288 	0.687563	0.125382 	1       	4       	2.11    	0.44486 
89 	42    	0       	0.74288 	0.710349	0.0943656	1       	2       	1.97    	0.170587
90 	46    	0       	0.74288 	0.681682	0.141156 	1       	5       	2.11    	0.466798
91 	38    	0       	0.74288 	0.636692	0.214489 	1       	4       	2.18    	0.554617
--- 3605.259613275528 sec ---
