   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
76 	87    	0       	0.80463 	0.582931	0.252467	1       	5       	2.37    	1.07382 
77 	84    	0       	0.80463 	0.627561	0.176385	1       	5       	2.39    	1.148   
78 	88    	0       	0.80463 	0.588146	0.24073 	1       	5       	2.48    	1.12677 
79 	80    	0       	0.80463 	0.613176	0.214471	1       	4       	2.62    	1.17286 
80 	90    	0       	0.80463 	0.611789	0.212683	1       	5       	2.64    	1.2126  
81 	88    	0       	0.80463 	0.628657	0.190356	1       	4       	2.43    	1.21041 
82 	85    	0       	0.80463 	0.594691	0.231565	1       	5       	2.84    	1.20599 
83 	89    	0       	0.80463 	0.615548	0.214358	1       	5       	2.65    	1.2278  
84 	91    	0       	0.80463 	0.591593	0.211531	1       	5       	2.55    	1.23592 
85 	77    	0       	0.80463 	0.666093	0.137928	1       	5       	2.51    	1.29996 
86 	83    	0       	0.80463 	0.621202	0.221122	1       	5       	2.74    	1.21342 
87 	88    	0       	0.80463 	0.624557	0.223164	1       	5       	2.98    	1.14874 
88 	87    	0       	0.80463 	0.629867	0.200785	1       	4       	2.85    	1.18638 
89 	85    	0       	0.80463 	0.608078	0.225606	1       	5       	2.99    	1.17043 
90 	90    	0       	0.80463 	0.61423 	0.219135	1       	5       	2.79    	1.24334 
91 	89    	0       	0.80463 	0.595246	0.231072	1       	5       	2.92    	1.18051 
92 	92    	0       	0.80463 	0.627048	0.190852	1       	4       	2.88    	1.14263 
93 	87    	0       	0.80463 	0.608333	0.21317 	1       	5       	2.91    	1.167   
94 	92    	0       	0.80463 	0.595615	0.23616 	1       	5       	2.96    	1.18254 
95 	89    	0       	0.80463 	0.648407	0.177956	1       	5       	2.98    	1.25682 
96 	91    	0       	0.80463 	0.645667	0.165762	1       	5       	2.99    	1.25296 
97 	92    	0       	0.80463 	0.633531	0.19692 	1       	5       	3.31    	1.1375  
98 	88    	0       	0.80463 	0.590722	0.245621	1       	5       	3.25    	1.09886 
99 	89    	0       	0.80463 	0.65012 	0.147404	1       	5       	3.2     	1.14891 
100	94    	0       	0.80463 	0.603989	0.213777	1       	5       	3.21    	1.03242 
--- 6918.656405448914 sec ---
