   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
75 	95    	0       	0.75743 	0.654172	0.146065 	2       	4       	3.79    	0.495883
76 	95    	0       	0.75743 	0.664636	0.143123 	2       	4       	3.77    	0.563116
77 	94    	0       	0.75743 	0.65998 	0.143004 	1       	4       	3.68    	0.691086
78 	97    	0       	0.75743 	0.647781	0.170452 	1       	5       	3.75    	0.653835
79 	97    	0       	0.75743 	0.633405	0.162166 	1       	4       	3.73    	0.645833
80 	94    	0       	0.75743 	0.658183	0.170058 	1       	4       	3.84    	0.504381
81 	91    	0       	0.75743 	0.682757	0.138419 	1       	4       	3.78    	0.60959 
82 	95    	0       	0.75743 	0.671403	0.141969 	1       	4       	3.69    	0.627615
83 	89    	0       	0.75743 	0.672773	0.152445 	2       	4       	3.74    	0.52192 
84 	93    	0.5     	0.75743 	0.703267	0.0639543	1       	4       	3.73    	0.630159
85 	96    	0       	0.75743 	0.669565	0.12584  	1       	4       	3.77    	0.580603
86 	96    	0       	0.75743 	0.669956	0.15355  	2       	4       	3.89    	0.371349
87 	97    	0       	0.75743 	0.651903	0.170967 	1       	4       	3.75    	0.622495
88 	96    	0       	0.75743 	0.659273	0.168168 	1       	5       	3.8     	0.547723
89 	97    	0       	0.75743 	0.641745	0.182972 	1       	4       	3.7     	0.7     
90 	90    	0       	0.75743 	0.115685	0.26591  	1       	4       	3.71    	0.682569
--- 3600.1549508571625 sec ---
